date,close_qfq
2024-03-07,13.23
2024-03-08,13.49
2024-03-11,13.86
2024-03-12,14.22
2024-03-13,14.65
2024-03-14,14.58
2024-03-15,14.69
2024-03-18,15.67
2024-03-19,15.37
2024-03-20,15.65
2024-03-21,15.41
2024-03-22,15.04
2024-03-25,14.17
2024-03-26,13.79
2024-03-27,13.59
2024-03-28,14.05
2024-03-29,15.01
2024-04-01,14.69
2024-04-02,15.45
2024-04-03,15.15
2024-04-08,14.02
2024-04-09,14.35
2024-04-10,13.74
2024-04-11,13.64
2024-04-12,13.54
2024-04-15,12.19
2024-04-16,10.79
2024-04-17,11.81
2024-04-18,11.75
2024-04-19,11.52
2024-04-22,11.77
2024-04-23,12.58
2024-04-24,12.63
2024-04-25,13.07
2024-04-26,13.3
2024-04-29,13.22
2024-04-30,12.78
2024-05-06,13.75
2024-05-07,13.8
2024-05-08,13.76
2024-05-09,13.84
2024-05-10,13.49
2024-05-13,12.87
2024-05-14,13.01
2024-05-15,13.39
2024-05-16,13.44
2024-05-17,13.68
2024-05-20,13.92
2024-05-21,13.4
2024-05-22,13.62
2024-05-23,13.65
2024-05-24,13.1
2024-05-27,13.24
2024-05-28,12.83
2024-05-29,12.83
2024-05-30,13.14
2024-05-31,13.33
2024-06-03,12.6
2024-06-04,12.2
2024-06-05,12.08
2024-06-06,11.48
2024-06-07,12.0
2024-06-11,12.17
2024-06-12,12.55
2024-06-13,12.72
2024-06-14,13.2
2024-06-17,13.2
2024-06-18,13.19
2024-06-19,13.24
2024-06-20,13.48
2024-06-21,13.24
2024-06-24,12.37
2024-06-25,12.44
2024-06-26,12.85
2024-06-27,12.51
2024-06-28,12.36
2024-07-01,12.32
2024-07-02,12.4
2024-07-03,12.11
2024-07-04,11.47
2024-07-05,11.85
2024-07-08,11.25
2024-07-09,11.32
2024-07-10,11.15
2024-07-11,11.77
2024-07-12,11.74
2024-07-15,11.42
2024-07-16,11.3
2024-07-17,11.3
2024-07-18,11.19
2024-07-19,11.23
2024-07-22,11.33
2024-07-23,11.05
2024-07-24,10.71
2024-07-25,10.78
2024-07-26,10.95
2024-07-29,10.82
2024-07-30,10.93
2024-07-31,11.27
2024-08-01,11.26
2024-08-02,11.12
2024-08-05,10.77
2024-08-06,11.09
2024-08-07,11.0
2024-08-08,10.89
2024-08-09,10.9
2024-08-12,10.84
2024-08-13,10.85
2024-08-14,10.8
2024-08-15,10.91
2024-08-16,10.88
2024-08-19,10.75
2024-08-20,10.3
2024-08-21,10.26
2024-08-22,10.09
2024-08-23,9.89
2024-08-26,10.42
2024-08-27,10.44
2024-08-28,10.67
2024-08-29,10.7
2024-08-30,10.91
2024-09-02,10.79
2024-09-03,10.76
2024-09-04,10.54
2024-09-05,10.65
2024-09-06,10.2
2024-09-09,10.21
2024-09-10,10.36
2024-09-11,10.39
2024-09-12,10.36
2024-09-13,10.09
2024-09-18,9.98
2024-09-19,10.27
2024-09-20,10.08
2024-09-23,10.05
2024-09-24,10.46
2024-09-25,10.69
2024-09-26,11.03
2024-09-27,11.62
2024-09-30,13.04
2024-10-08,14.21
2024-10-09,13.19
2024-10-10,13.08
2024-10-11,12.45
2024-10-14,12.64
2024-10-15,12.27
2024-10-16,12.26
2024-10-17,12.27
2024-10-18,13.02
2024-10-21,13.54
2024-10-22,13.34
2024-10-23,13.44
2024-10-24,13.47
2024-10-25,13.84
2024-10-28,14.39
2024-10-29,14.14
2024-10-30,13.94
2024-10-31,14.35
2024-11-01,13.78
2024-11-04,14.14
2024-11-05,14.44
2024-11-06,14.44
2024-11-07,14.81
2024-11-08,15.16
2024-11-11,15.94
2024-11-12,15.82
2024-11-13,15.91
2024-11-14,15.19
2024-11-15,14.94
2024-11-18,14.34
2024-11-19,14.79
2024-11-20,15.28
2024-11-21,15.45
2024-11-22,14.54
2024-11-25,14.97
2024-11-26,14.76
2024-11-27,14.79
2024-11-28,15.09
2024-11-29,15.58
2024-12-02,15.64
2024-12-03,15.69
2024-12-04,15.51
2024-12-05,15.78
2024-12-06,16.18
2024-12-09,16.14
2024-12-10,15.85
2024-12-11,15.86
2024-12-12,16.1
2024-12-13,15.66
2024-12-16,15.7
2024-12-17,14.85
2024-12-18,15.01
2024-12-19,14.92
2024-12-20,15.04
2024-12-23,13.99
2024-12-24,14.21
2024-12-25,13.73
2024-12-26,14.03
2024-12-27,14.08
2024-12-30,13.59
2024-12-31,13.19
2025-01-02,13.11
2025-01-03,12.7
2025-01-06,12.81
2025-01-07,13.14
2025-01-08,12.99
2025-01-09,13.08
2025-01-10,12.72
2025-01-13,12.89
2025-01-14,13.62
2025-01-15,13.64
2025-01-16,13.88
2025-01-17,13.78
2025-01-20,14.0
2025-01-21,14.05
2025-01-22,13.96
2025-01-23,14.06
2025-01-24,14.3
2025-01-27,14.16
2025-02-05,14.5
2025-02-06,14.67
2025-02-07,14.84
2025-02-10,15.29
2025-02-11,15.26
2025-02-12,15.3
2025-02-13,15.13
2025-02-14,15.38
2025-02-17,15.69
2025-02-18,15.19
2025-02-19,15.49
2025-02-20,15.68
2025-02-21,15.79
2025-02-24,15.89
2025-02-25,15.78
2025-02-26,15.89
2025-02-27,15.9
2025-02-28,15.72
2025-03-03,15.65
2025-03-04,15.92
2025-03-05,16.14
2025-03-06,16.4
2025-03-07,16.11
2025-03-10,16.47
2025-03-11,16.39
2025-03-12,16.34
2025-03-13,16.56
2025-03-14,17.44
2025-03-17,18.0
2025-03-18,17.99
2025-03-19,17.35
2025-03-20,17.19
2025-03-21,16.59
2025-03-24,16.17
2025-03-25,16.14
2025-03-26,16.51
2025-03-27,16.5
2025-03-28,16.72
2025-03-31,16.74
2025-04-01,17.29
2025-04-02,17.8
2025-04-03,17.8
2025-04-07,14.74
2025-04-08,15.58
2025-04-09,16.54
2025-04-10,16.66
2025-04-11,16.88
2025-04-14,17.48
2025-04-15,17.26
2025-04-16,16.93
2025-04-17,16.91
2025-04-18,16.88
2025-04-21,17.07
2025-04-22,16.99
2025-04-23,17.11
2025-04-24,16.92
2025-04-25,16.99
2025-04-28,15.84
2025-04-29,16.29
2025-04-30,16.64
2025-05-06,17.07
2025-05-07,17.04
2025-05-08,17.21
2025-05-09,16.96
2025-05-12,16.99
2025-05-13,17.2
2025-05-14,17.04
2025-05-15,17.12
2025-05-16,17.21
2025-05-19,18.16
2025-05-20,18.56
2025-05-21,18.31
2025-05-22,18.1
2025-05-23,18.02
2025-05-26,18.07
2025-05-27,18.14
2025-05-28,17.99
2025-05-29,18.07
2025-05-30,18.02
2025-06-03,18.44
2025-06-04,19.07
2025-06-05,19.11
2025-06-06,19.18
2025-06-09,19.12
2025-06-10,19.04
2025-06-11,19.13
2025-06-12,19.27
2025-06-13,18.95
2025-06-16,18.64
2025-06-17,18.48
2025-06-18,18.27
2025-06-19,17.62
2025-06-20,17.39
2025-06-23,18.6
2025-06-24,18.77
2025-06-25,18.5
2025-06-26,18.54
2025-06-27,18.6
2025-06-30,18.75
2025-07-01,18.97
2025-07-02,18.83
2025-07-03,18.78
2025-07-04,18.58
2025-07-07,18.6
2025-07-08,18.82
2025-07-09,18.68
2025-07-10,18.7
2025-07-11,19.03
2025-07-14,20.2
2025-07-15,21.23
2025-07-16,21.55
2025-07-17,21.44
2025-07-18,23.59
2025-07-21,23.89
2025-07-22,24.27
2025-07-23,25.5
2025-07-24,27.34
2025-07-25,28.95
2025-07-28,28.69
2025-07-29,27.93
2025-07-30,28.7
2025-07-31,29.9
2025-08-01,29.95
2025-08-04,32.0
2025-08-05,32.1
2025-08-06,31.5
2025-08-07,30.55
2025-08-08,31.08
2025-08-11,31.18
2025-08-12,30.65
2025-08-13,30.6
2025-08-14,30.95
2025-08-15,32.13
2025-08-18,29.87
2025-08-19,29.55
2025-08-20,29.43
2025-08-21,29.23
2025-08-22,28.91
2025-08-25,29.33
2025-08-26,29.3
2025-08-27,30.1
2025-08-28,30.9
2025-08-29,32.12
2025-09-01,33.56
2025-09-02,31.85
2025-09-03,31.1
2025-09-04,29.91
2025-09-05,30.77
2025-09-08,30.29
2025-09-09,30.19
2025-09-10,29.18
2025-09-11,28.93
2025-09-12,29.34
2025-09-15,29.33
2025-09-16,29.3
2025-09-17,29.08
2025-09-18,28.47
2025-09-19,28.81
2025-09-22,31.73
2025-09-23,31.29
2025-09-24,31.57
2025-09-25,29.4
2025-09-26,29.29
2025-09-29,27.31
2025-09-30,27.47
2025-10-09,28.45
2025-10-10,27.85
2025-10-13,26.57
2025-10-14,26.11
2025-10-15,26.42
2025-10-16,27.59
2025-10-17,27.06
2025-10-20,27.9
2025-10-21,28.06
2025-10-22,27.9
2025-10-23,27.51
2025-10-24,27.33
2025-10-27,27.3
2025-10-28,27.85
2025-10-29,28.6
2025-10-30,28.4
2025-10-31,29.46
2025-11-03,30.09
2025-11-04,29.06
2025-11-05,28.93
2025-11-06,29.81
2025-11-07,29.99
2025-11-10,30.45
2025-11-11,31.16
2025-11-12,30.0
2025-11-13,30.23
2025-11-14,29.5
2025-11-17,29.21
2025-11-18,29.22
2025-11-19,30.02
2025-11-20,29.08
2025-11-21,28.45
2025-11-24,29.5
2025-11-25,29.89
2025-11-26,30.0
2025-11-27,30.75
2025-11-28,31.34
2025-12-01,32.93
2025-12-02,33.42
2025-12-03,33.26
2025-12-04,33.45
2025-12-05,35.8
2025-12-08,36.41
2025-12-09,34.39
2025-12-10,34.59
2025-12-11,33.62
2025-12-12,37.05
2025-12-15,39.99
2025-12-16,40.2
2025-12-17,40.93
2025-12-18,41.82
2025-12-19,44.9
2025-12-22,43.0
2025-12-23,43.58
2025-12-24,42.69
2025-12-25,44.13
2025-12-26,42.71
2025-12-29,45.8
2025-12-30,43.5
2025-12-31,42.8
2026-01-05,44.49
2026-01-06,43.2
2026-01-07,44.62
2026-01-08,45.8
2026-01-09,44.99
2026-01-12,53.99
2026-01-13,56.0
2026-01-14,57.81
2026-01-15,55.8
2026-01-16,51.0
2026-01-19,51.89
2026-01-20,53.8
2026-01-21,59.67
2026-01-22,59.07
2026-01-23,63.99
2026-01-26,62.66
2026-01-27,66.99
2026-01-28,64.04
2026-01-29,62.8
2026-01-30,63.58
2026-02-02,60.2
2026-02-03,60.37
2026-02-04,57.8
2026-02-05,56.8
2026-02-06,55.5
2026-02-09,54.3
2026-02-10,53.75
2026-02-11,52.5
2026-02-12,51.11
2026-02-13,52.03
2026-02-24,51.09
2026-02-25,51.18
2026-02-26,51.38
2026-02-27,53.2
2026-03-02,54.33
2026-03-03,52.09
2026-03-04,51.51
2026-03-05,55.2
2026-03-06,56.49
2026-03-09,52.36
2026-03-10,56.2
2026-03-11,55.77
2026-03-12,55.55
2026-03-13,54.5
2026-03-16,55.28
2026-03-17,55.67
2026-03-18,54.5
2026-03-19,52.49
2026-03-20,52.31
2026-03-23,49.0
2026-03-24,53.35
2026-03-25,54.35
2026-03-26,54.7
2026-03-27,57.42
2026-03-30,61.99
2026-03-31,59.48
2026-04-01,63.13
2026-04-02,63.19
2026-04-03,61.39
2026-04-07,59.71
2026-04-08,63.71
2026-04-09,64.42
2026-04-10,64.35
